model_family,best_params,count
Decision Tree,"{""max_depth"": 3, ""min_samples_split"": 2}",4
Decision Tree,"{""max_depth"": 5, ""min_samples_split"": 10}",1
Random Forest,"{""max_depth"": 3, ""min_samples_split"": 2, ""n_estimators"": 100}",1
Random Forest,"{""max_depth"": 5, ""min_samples_split"": 10, ""n_estimators"": 200}",1
Random Forest,"{""max_depth"": 5, ""min_samples_split"": 10, ""n_estimators"": 50}",1
Random Forest,"{""max_depth"": 5, ""min_samples_split"": 2, ""n_estimators"": 200}",1
Random Forest,"{""max_depth"": 5, ""min_samples_split"": 5, ""n_estimators"": 50}",1
